label,source_port,destination_port,protocol,flow_duration,total_fwd_packets,total_backward_packets,total_length_of_fwd_packets,total_length_of_bwd_packets,fwd_packet_length_max,fwd_packet_length_min,fwd_packet_length_mean,fwd_packet_length_std,bwd_packet_length_max,bwd_packet_length_min,bwd_packet_length_mean,bwd_packet_length_std,flow_bytes_s,flow_packets_s,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_total,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_total,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_length,bwd_header_length,fwd_packets_s,bwd_packets_s,min_packet_length,max_packet_length,packet_length_mean,packet_length_std,packet_length_variance,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,urg_flag_count,cwe_flag_count,ece_flag_count,down_up_ratio,average_packet_size,avg_fwd_segment_size,avg_bwd_segment_size,fwd_header_length_1,fwd_avg_bytes_bulk,fwd_avg_packets_bulk,fwd_avg_bulk_rate,bwd_avg_bytes_bulk,bwd_avg_packets_bulk,bwd_avg_bulk_rate,subflow_fwd_packets,subflow_fwd_bytes,subflow_bwd_packets,subflow_bwd_bytes,init_win_bytes_forward,init_win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min
BENIGN,-0.0942831974561877,-0.438313599857639,1.3525474878144137,-0.347089957391508,-0.0071445827424984,-0.006422452152813,-0.0403736673416039,-0.0070442291966576,-0.2432362205533222,0.1535783166444116,-0.1490133294138071,-0.2347859625729472,-0.4068390519295125,0.1150229756102441,-0.399784548473666,-0.3787224088388798,-0.0573345691051377,-0.2782078560950708,-0.1895479096765278,-0.2170184615352492,-0.2485350307086637,-0.0551325963083637,-0.3388767341185242,-0.1653789550151463,-0.1529324125313114,-0.2421249121710156,-0.1190246903811895,-0.2361135279073497,-0.0867266976441072,0.0488742210017325,-0.0919864492910841,-0.1164829466825053,-0.2204466021602665,0.0,-0.0080299120251672,0.0,0.0011060321511914,0.0015786836248195,-0.2578445937917039,-0.1833147024927519,0.4580491533288578,-0.4296139875099047,-0.4134475648878531,-0.4345142044248283,-0.294814836873487,-0.1917028628849629,-0.2204466021602665,-0.0156856086669753,-0.6517105361737651,-0.6790025956999156,-0.323489043734425,-0.0080299120251672,-0.0157137512516011,0.46979257571826,-0.4237940845269007,-0.1490133294138072,-0.3997845484736694,0.0011060321511914,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071445827424984,-0.0404336629862365,-0.006422452152813,-0.0070442118986909,-0.4876094804822743,-0.2353051917364509,-0.003845402090394,0.0024987104443978,-0.1261451660893505,-0.1037446846354038,-0.1490145782536998,-0.1014207608045027,-0.3520891210249398,-0.1095433610939382,-0.3570385839815096,-0.3391493673166464
Bot,-1.6270687031199669,0.0009592286458096,-0.7376860960694035,-0.4373642476581942,-0.0071445827424984,-0.0073908282706313,-0.032419580567248,-0.0070966269160539,-0.0190794696094735,-0.310128605173707,-0.0360854536602213,0.0927158057836734,-0.3816681806311065,-0.5959719228604319,-0.4317262163016562,-0.3133483199002084,-0.0571576345698395,-0.2778346183838726,-0.2852903556808857,-0.3595353090431636,-0.3727579987324943,-0.055112338111865,-0.4293539310682279,-0.2716216877220645,-0.3348710602860978,-0.3659378494419404,-0.1190230621023274,-0.3418927489097055,-0.1993453987875664,-0.228987275695506,-0.2690280540501015,-0.1164063188483274,-0.2204466021602665,0.0,-0.0080299120251672,0.0,0.0011033311853173,0.0015345734972838,-0.2576247528489784,-0.1822535644872429,-0.6518985133937588,-0.3729329231428306,-0.4238167024830285,-0.3477550998773871,-0.2916298847614595,-0.1917028628849629,-0.2204466021602665,-0.0156856086669753,1.5344235584575094,-0.6790025956999156,-0.323489043734425,-0.0080299120251672,-0.0157137512516011,-1.0152045651869803,-0.4322443029419142,-0.0360854536602213,-0.4317262163016585,0.0011033311853173,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071445827424984,-0.0324675116264236,-0.0073908282706313,-0.0070966101700086,0.0840296947144707,-0.2071574900334377,-0.003845402090394,0.0024864390219584,-0.1261451660893505,-0.1037446846354038,-0.1490145782536998,-0.1014207608045027,-0.3520891210249398,-0.1095433610939382,-0.3570385839815096,-0.3391493673166464
DDoS,0.443456788975319,-0.4368360408231812,-0.7376860960694035,-0.1589778415890601,-0.0032724068990246,-0.0035173237993583,-0.0471914560053375,-0.0021716707823024,-0.2613358339835709,-0.310128605173707,-0.2746167830573334,-0.2233862830761407,2.552536245011645,-0.5959719228604319,2.232570781204508,1.939972790019316,-0.0572918885927722,-0.2782121414271874,-0.1271087615201578,-0.0738028840634061,-0.030880880048709,-0.0551184155708146,-0.1753023352708252,-0.123717715483124,0.0166553402901414,-0.0251022906670489,-0.118988984551857,-0.3143157432176334,-0.1871305812802527,-0.1826277937007172,-0.2242836074762126,-0.1164778942978342,-0.2204466021602665,0.0,-0.0080299120251672,0.0,0.0011060321511914,0.0015975879651919,-0.2578467949252003,-0.183328981050613,-0.6518985133937588,2.4098608978702174,1.981714070671732,1.9749028691531616,1.1494512608585856,-0.1917028628849629,-0.2204466021602665,-0.0156856086669753,-0.6517105361737651,1.4727484200103835,-0.323489043734425,-0.0080299120251672,-0.0157137512516011,0.46979257571826,1.9310180534768464,-0.2746167830573334,2.2325707812044167,0.0011060321511914,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032724068990246,-0.0472617927232189,-0.0035173237993583,-0.0021716021601657,-0.4696781649659112,-0.2081036312671525,-0.0007660685776419,0.0024864390219584,0.0938918917879681,-0.1037446846354038,-0.0106367340378562,0.146406877947699,0.0047323961154593,-0.1095433610939382,-0.011010235391395,0.0217462047267823
DoS GoldenEye,0.8175465317677052,-0.4368360408231812,-0.7376860960694035,0.1131426760776962,-0.0058538574613405,-0.006422452152813,-0.016984864564629,-0.005640228010538,0.2245691727207967,-0.310128605173707,0.0838331953543008,0.3414098169553465,1.3633409989747105,-0.5959719228604319,0.9504393155052512,1.699009653044842,-0.0573312000393798,-0.2782160710793092,0.2269387659301462,0.243000117533115,0.1801560578950937,-0.0551258435761974,-0.0264593388323451,0.0825482100543255,0.3658959863416402,0.1853289556116832,-0.1190070119249728,0.3029836483554146,0.4939092407137588,0.8568568616990425,0.5189257930449018,-0.1163183832960761,-0.2204466021602665,0.0,-0.0080299120251672,0.0,0.0011067524087578,0.0015849850716103,-0.2578487047353461,-0.183342779173751,-0.6518985133937588,1.2688464282199858,0.7120950338642422,1.2862161714355531,0.4495317412891908,-0.1917028628849629,-0.2204466021602665,-0.0156856086669753,1.5344235584575094,-0.6790025956999156,-0.323489043734425,-0.0080299120251672,-0.0157137512516011,-1.0152045651869803,0.7254535604455384,0.0838331953543007,0.9504393155052024,0.0011067524087578,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058538574613405,-0.0170093845829773,-0.006422452152813,-0.005640195923791,1.5497926377796756,-0.2073940253418664,-0.0069247356031461,0.0024987104443978,-0.1239892894636065,-0.1037446846354038,-0.1476587813586508,-0.0989925979361504,0.2231742296527811,-0.1095433610939382,0.200824150403716,0.2426821255884381
DoS Hulk,0.292412279563883,-0.4368360408231812,-0.7376860960694035,1.5108013249735806,-0.0019816816178666,-0.0035173237993583,-0.0207725249333698,-0.0021742477193218,0.1688780544738778,-0.310128605173707,-0.0918772018003857,0.1683299243881385,1.7840541335337816,-0.5959719228604319,2.231154647911828,1.4433233219874817,-0.0573322626732045,-0.2782170755663949,0.7503669284795716,1.8113835330582515,2.3010444717572502,-0.0551336092181886,1.519220646608582,0.7076390376723597,2.2326739211850057,2.300130262414112,-0.1190303893572068,-0.3393396098987966,-0.2006074746410484,-0.2283638586572447,-0.2654468723673071,-0.1164772928234686,-0.2204466021602665,0.0,-0.0080299120251672,0.0,0.0011110739541564,0.0016606024331,-0.2578492985325218,-0.1833456210869409,-0.6518985133937588,1.6725141822776703,1.8773132275199824,1.5679384200517854,0.7080722950870803,-0.1917028628849629,-0.2204466021602665,-0.0156856086669753,-0.6517105361737651,1.4727484200103835,-0.323489043734425,-0.0080299120251672,-0.0157137512516011,-1.0152045651869803,1.817358130627601,-0.0918772018003857,2.2311546479117363,0.0011110739541564,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019816816178666,-0.020802789992412,-0.0035173237993583,-0.0021741791243288,-0.4684222751632087,-0.2073940253418664,-0.0069247356031461,0.0024987104443978,-0.1246249173640231,-0.1037446846354038,-0.1480585177459285,-0.0997085053528597,2.4184806929008484,-0.1095433610939382,2.329726791182629,2.463053778660048
DoS Slowhttptest,-0.100743075494574,-0.4368360408231812,-0.7376860960694035,1.4358915753347747,-0.0032724068990246,-0.0102959566240861,-0.0519260314662635,-0.0071541785094892,-0.2891813931070304,-0.310128605173707,-0.313027625151158,-0.2450449027870874,-0.4474206607575547,-0.5959719228604319,-0.5055224833707608,-0.3993434252578233,-0.0573392318269754,-0.2782175382366576,2.037448434294527,1.1155647660506345,0.9361567449172497,0.2812095132471826,1.4477441154899264,0.8274638259429323,0.8949292297969222,0.9391598645875008,-0.0031703232323458,-0.3443410282834793,-0.2033010464659246,-0.2367569158627638,-0.2730875885208504,-0.1164833075671246,-0.2204466021602665,0.0,-0.0080299120251672,0.0,0.0011117942117228,0.0014778604761665,-0.257849342882634,-0.1833484165898857,-0.6518985133937588,-0.4685514143359817,-0.562981443891962,-0.4668971768717608,-0.2950688971884506,-0.1917028628849629,-0.2204466021602665,-0.0156856086669753,1.5344235584575094,-0.6790025956999156,-0.323489043734425,-0.0080299120251672,-0.0157137512516011,-1.0152045651869803,-0.5786429913269378,-0.3130276251511581,-0.5055224833707606,0.0011117942117228,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032724068990246,-0.0520035494850122,-0.0102959566240861,-0.0071541623696527,1.5497926377796756,-0.2353051917364509,-0.0084644023595221,0.0025068913926907,10.70598579912592,-0.1037446846354038,6.6631421815676335,12.098803445341026,0.4388979861569264,2.5392334293582453,0.9596815464424424,0.0037860077388055
DoS slowloris,0.5917199620091164,-0.4368360408231812,-0.7376860960694035,0.3938128598115673,-0.0032724068990246,-0.0073908282706313,0.0363264551253988,-0.0071541785094892,0.0324348147689264,-0.310128605173707,0.4029504712329484,0.1887975572955683,-0.4474206607575547,-0.5959719228604319,-0.5055224833707608,-0.3993434252578233,-0.0573379569505327,-0.2782165719158797,0.4021676803807101,0.7613514814640884,0.7359187251113813,-0.0551234801199393,0.4023998478795884,0.2162490867571417,0.8119683187030876,0.7394965427506627,-0.1190106173995959,0.6301262268718448,1.3711308491676544,2.738199653741113,1.310939174610654,-0.0202160121086643,-0.2204466021602665,0.0,-0.0080299120251672,0.0,0.0011096334390235,0.001559779284447,-0.2578487824479231,-0.1833456125946403,-0.6518985133937588,-0.3546964067812502,-0.2855449968389119,-0.2833411987186023,-0.2869060723325705,-0.1917028628849629,-0.2204466021602665,-0.0156856086669753,1.5344235584575094,-0.6790025956999156,-0.323489043734425,-0.0080299120251672,-0.0157137512516011,-1.0152045651869803,-0.2977297433704716,0.4029504712329483,-0.5055224833707606,0.0011096334390235,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032724068990246,0.0363827965548156,-0.0073908282706313,-0.0071541623696527,1.5497926377796756,-0.2073940253418664,-0.0007660685776419,0.0024987104443978,1.1115367999747163,-0.1037446846354038,0.6293441397776173,1.292579877700936,0.7984375803305019,-0.1095433610939382,0.7586868847889418,0.8245136184935229
FTP-Patator,0.6704945858661052,-0.440064780935515,-0.7376860960694035,-0.4394978831353185,-0.0097260333048143,-0.0102959566240861,-0.0506003503372042,-0.0071541785094892,-0.2696895017206087,-0.310128605173707,-0.2753849998999628,-0.2098640664288001,-0.4474206607575547,-0.5959719228604319,-0.5055224833707608,-0.3993434252578233,-0.0275017936072553,0.1588384128154672,-0.2879374983598869,-0.3630501138405511,-0.3756058737529578,-0.055127531759239,-0.4314924790974101,-0.2741316160399598,-0.339114322723868,-0.3688378980701954,-0.1190282958558127,-0.3443410282834793,-0.2033010464659246,-0.2367569158627638,-0.2730875885208504,-0.1164833075671246,4.536245921690327,0.0,-0.0080299120251672,0.0,0.0011020707345761,0.0014778604761665,0.1911326578151664,-0.1833484165898857,-0.6518985133937588,-0.4616511108478162,-0.5324197751914838,-0.4541061117906229,-0.2950292587233916,-0.1917028628849629,4.536245921690327,-0.0156856086669753,-0.6517105361737651,1.4727484200103835,-0.323489043734425,-0.0080299120251672,-0.0157137512516011,-1.0152045651869803,-0.5364457223206016,-0.2753849998999628,-0.5055224833707606,0.0011020707345761,0.0,0.0,0.0,0.0,0.0,0.0,-0.0097260333048143,-0.0506758575917101,-0.0102959566240861,-0.0071541623696527,-0.4715619996699649,-0.2353051917364509,-0.0084644023595221,0.0024987104443978,-0.1261451660893505,-0.1037446846354038,-0.1490145782536998,-0.1014207608045027,-0.3520891210249398,-0.1095433610939382,-0.3570385839815096,-0.3391493673166464
Heartbleed,0.1746989464199543,-0.4169163560623421,-0.7376860960694035,3.104101216737297,3.603014028656256,1.99327423114189,1.109370637589689,3.377023823959885,5.758874048508365,-0.310128605173707,-0.2894825057496182,0.05030385073181,7.7346535849773455,-0.5959719228604319,5.786510689232264,2.52867079766173,-0.0548006517602523,-0.2780573477918219,-0.2825170071591018,-0.3440036244833064,-0.3349353252256778,-0.0551336092181886,3.1125516527952795,-0.2696649555176229,-0.3183286766929967,-0.3282435331552139,-0.1190303893572068,3.797144806126648,-0.1968156510278336,-0.199985413957169,-0.2151272339499759,-0.1164830669773784,-0.2204466021602665,0.0,-0.0080299120251672,0.0,0.005134072591416,0.0536286341169228,-0.2577548850180945,-0.1828936598753149,-0.6518985133937588,7.382022439914076,4.745095592356271,3.4446899489206677,3.41181878923117,-0.1917028628849629,-0.2204466021602665,-0.0156856086669753,-0.6517105361737651,1.4727484200103835,-0.323489043734425,-0.0080299120251672,-0.0157137512516011,-1.0152045651869803,4.308357778628121,-0.2894825057496182,5.7865106892320535,0.005134072591416,0.0,0.0,0.0,0.0,0.0,0.0,3.603014028656256,1.111054549047659,1.99327423114189,3.377059486696874,-0.4711433697357308,-0.2073940253418664,0.1762956084056026,0.0024987104443978,-0.1261451660893505,-0.1037446846354038,-0.1490145782536998,-0.1014207608045027,-0.3520891210249398,-0.1095433610939382,-0.3570385839815096,-0.3391493673166464
Infiltration,0.5827927694421797,-0.4169163560623421,-0.7376860960694035,3.1259753259734944,2.3355218025591604,1.749243449451689,46.26964521408716,-0.0024718839450731,1.4804038891888187,-0.2107628362126816,1.1331492373025802,0.6990246393030559,-0.4443385132516275,-0.508911323047696,-0.4956095519741581,-0.3993434252578233,-0.0571793544931363,-0.2780987844268022,-0.280630668421224,-0.290581570162364,0.981108137118567,-0.0551325963083637,3.142333540761386,-0.2672087640690765,-0.2536392858651458,0.9880570046291756,-0.1190198055446033,3.831947208096481,-0.1958711454279273,-0.1056704421935389,1.6603568429484858,-0.1164260472075192,-0.2204466021602665,0.0,-0.0080299120251672,0.0,0.0027368753459663,0.0301021825234279,-0.2577885361502537,-0.1829514984362247,-0.4140525848103409,0.1578975666253331,-0.112738523132835,-0.1040527253130985,-0.2631722977665784,-0.1917028628849629,-0.2204466021602665,-0.0156856086669753,-0.6517105361737651,1.4727484200103835,-0.323489043734425,-0.0080299120251672,-0.0157137512516011,-1.0152045651869803,-0.1640878158772761,1.1331492373025802,-0.4956095519741583,0.0027368753459663,0.0,0.0,0.0,0.0,0.0,0.0,2.3355218025591604,46.3398272457373,1.749243449451689,-0.0024718184851748,-0.257711874932015,0.1543867288998029,2.7906497607321192,0.0024864390219584,8.942196217462723,11.1825686538801,8.949906643288722,1.3079501138202627,0.2697028830164203,3.3859735508962387,1.0048027970177178,-0.1206111911499434
